[TimeStamp],ETH,XRP,LTC,DASH,XMR
2015-09-13 19:00:00,-0.0003172898564873794,0.0,-0.00970706296136403,-0.022531960016903163,0.007517112125162928
2015-09-13 20:00:00,0.01673624844356536,0.016423923148434882,0.0021379828277885427,0.0005201983420317635,0.0022544836929050405
2015-09-13 21:00:00,4.802554959271177e-06,-0.003353658536585313,0.01319976644647669,0.009524271040925791,0.033751273490220564
2015-09-13 22:00:00,-0.017766966744867996,0.0,0.0040093123750168935,-6.50028601257846e-05,0.0
2015-09-13 23:00:00,-0.0025620465079893013,0.0,0.0012517906083815422,-0.00018101973115070005,-0.03032698106027332
2015-09-14 00:00:00,-0.00910539215686268,0.0,0.0017924527531503198,0.005288533674765672,5.534591194966687e-05
2015-09-14 01:00:00,0.01169966731389982,0.0,-0.010206443892680994,-0.009947293375005106,-0.002324399655868059
2015-09-14 02:00:00,-0.017771964353385683,0.0,0.0145933343380662,-0.015010050251256457,0.0
2015-09-14 03:00:00,-0.014302569285070562,0.0,8.117061007784088e-07,1.0203404876563127e-06,-0.011543174700830659
2015-09-14 04:00:00,0.0217171717171718,0.00030590394616103467,-0.014996258037913046,0.01796307595610913,0.0
2015-09-14 05:00:00,0.0005536332179929547,-0.006116207951070264,0.0002051917636520795,-0.003231526224577008,0.0
2015-09-14 06:00:00,-0.004382151255854283,0.0,0.014213823627309718,-0.0005661437965021053,0.0
2015-09-14 07:00:00,-0.0006624488276890661,0.021538461538461503,-1.6246953695731037e-06,-0.006531949402545978,-0.005137492985051728
2015-09-14 08:00:00,-1.986181144675303e-05,0.0,-0.012177111579385171,0.00837053571428581,0.02066122059660613
2015-09-14 09:00:00,0.006889702687604693,0.0,0.012328043894447973,-0.007769743998184086,0.002793520639897018
2015-09-14 10:00:00,0.0066748859573417816,0.0,0.0,0.008959218399042124,-0.0021995310339298912
2015-09-14 11:00:00,-0.011228221438946528,0.0,0.0,0.017052043998025734,0.0
2015-09-14 12:00:00,-0.000329474599490176,-0.01927710843373498,-2.030870861802203e-05,0.014819944188469103,-0.0009389954255355493
2015-09-14 13:00:00,-0.008779798780789827,-0.0012285012285012664,0.004700342980436646,-0.02488450057494573,0.011248379087463787
2015-09-14 14:00:00,-0.028537714032855318,0.01045510455104548,-0.0006153174423493281,-0.009361119307171428,0.01796719681908554
